Driver,DriverNumber,Team,LapNumber,Stint,Compound,TyreLife,Position,TrackStatus,LapTime,Sector1Time,Sector2Time,Sector3Time,year,gp,session_code,speed_mean,speed_max,speed_std,throttle_mean,throttle_std,brake_ratio,rpm_mean,gear_mean,drs_ratio,CompoundEncoded,lap_time_prev,lap_time_mean_3_prev,lap_time_delta_prev,lap_time_std_5_prev,speed_mean_prev,speed_mean_delta_prev,speed_max_prev,speed_max_delta_prev,speed_std_prev,speed_std_delta_prev,throttle_mean_prev,throttle_mean_delta_prev,throttle_std_prev,throttle_std_delta_prev,brake_ratio_prev,brake_ratio_delta_prev,rpm_mean_prev,rpm_mean_delta_prev,gear_mean_prev,gear_mean_delta_prev,drs_ratio_prev,drs_ratio_delta_prev,degradation_score_prev,aggression_score_prev,efficiency_score_prev,drs_usage_intensity_prev,consistency_score_prev,tyre_ratio,stint_progress,session_baseline,LapTimeResidual
LEC,16,Ferrari,39.0,2.0,HARD,18.0,2.0,1,96.141,27.47,32.056,36.615,2023,Las Vegas Grand Prix,R,231.10743801652893,333.0,84.01747400986429,72.31955922865014,40.11175449196867,0.1955922865013774,10485.104683195592,5.853994490358127,0.0909090909090909,2.0,96.256,96.91566666666667,-1.6730000000000018,0.6446097268891597,232.1570247933884,5.96502479338838,336.0,7.0,84.17670918386062,1.0251791848493497,72.68595041322314,-0.16471625344352958,40.3123919621528,2.055952242340261,0.1983471074380165,0.025013774104683195,10514.743801652892,116.43446831955953,5.873278236914601,0.15594490358126745,0.0964187327823691,0.0964187327823691,-7.4396776859503655,58.268902397377225,0.02207709023463441,32.396694214876014,0.6446097268891597,0.6206896551724138,0.6521739130434783,98.816,-2.674999999999997
LEC,16,Ferrari,41.0,2.0,HARD,20.0,2.0,1,96.457,27.648,32.144,36.665,2023,Las Vegas Grand Prix,R,227.55945945945945,334.0,83.24605497609913,71.7081081081081,40.177805211850455,0.1945945945945946,10427.305405405405,5.794594594594595,0.0,2.0,96.141,96.77533333333334,-0.11499999999999488,0.7144343916694647,231.10743801652893,-1.0495867768594564,333.0,-3.0,84.01747400986429,-0.15923517399633624,72.31955922865014,-0.3663911845730041,40.11175449196867,-0.2006374701841338,0.1955922865013774,-0.0027548209366391185,10485.104683195592,-29.639118457300356,5.853994490358127,-0.019283746556474135,0.0909090909090909,-0.0055096418732781954,1.1301790633608388,58.17441128034667,0.022039398327473116,30.27272727272727,0.7144343916694647,0.6896551724137931,0.6956521739130435,98.816,-2.359000000000009
LEC,16,Ferrari,42.0,2.0,HARD,21.0,2.0,1,96.527,27.794,32.027,36.706,2023,Las Vegas Grand Prix,R,227.73537604456823,334.0,83.70411877100018,73.66852367688023,39.43354335675569,0.1838440111420612,10463.194986072423,5.782729805013927,0.0,2.0,96.457,96.28466666666668,0.3159999999999883,0.7234200024882641,227.55945945945945,-3.5479785570694844,334.0,1.0,83.24605497609913,-0.7714190337651559,71.7081081081081,-0.6114511205420285,40.177805211850455,0.06605071988178679,0.1945945945945946,-0.0009976919067827827,10427.305405405405,-57.79927779018726,5.794594594594595,-0.059399895763531774,0.0,-0.0909090909090909,4.058573151664067,57.754097881665444,0.02182132672692021,0.0,0.7234200024882641,0.7241379310344828,0.7391304347826086,98.816,-2.2890000000000015
LEC,16,Ferrari,43.0,2.0,HARD,22.0,3.0,1,98.449,27.354,34.24,36.855,2023,Las Vegas Grand Prix,R,225.8713910761155,336.0,87.22373979965984,72.33333333333333,40.05623240378412,0.1942257217847769,10340.149606299212,5.78740157480315,0.0,2.0,96.527,96.375,0.07000000000000739,0.7248820593725026,227.73537604456823,0.17591658510878005,334.0,0.0,83.70411877100018,0.45806379490105087,73.66852367688023,1.9604155687721203,39.43354335675569,-0.7442618550947628,0.1838440111420612,-0.010750583452533408,10463.194986072423,35.88958066701889,5.782729805013927,-0.011864789580667612,0.0,0.0,0.07792742603328853,60.12500678920866,0.02176329630207371,0.0,0.7248820593725026,0.7586206896551724,0.782608695652174,98.816,-0.36700000000000443
LEC,16,Ferrari,44.0,2.0,HARD,23.0,3.0,1,96.126,27.566,32.078,36.482,2023,Las Vegas Grand Prix,R,226.70140845070424,337.0,83.88720482650427,72.38028169014085,40.11430215283026,0.180281690140845,10424.461971830986,5.766197183098591,0.0,2.0,98.449,97.14433333333334,1.921999999999997,0.9533907908093683,225.8713910761155,-1.8639849684527405,336.0,2.0,87.22373979965984,3.5196210286596568,72.33333333333333,-1.3351903435468984,40.05623240378412,0.6226890470284303,0.1942257217847769,0.010381710642715702,10340.149606299212,-123.04537977321161,5.78740157480315,0.0046717697892226795,0.0,0.0,3.9802106902375143,58.284339457567796,0.021842000132995667,0.0,0.9533907908093683,0.7931034482758621,0.8260869565217391,98.816,-2.6899999999999977
LEC,16,Ferrari,45.0,2.0,HARD,24.0,3.0,1,95.713,27.509,31.917,36.287,2023,Las Vegas Grand Prix,R,229.96944444444443,338.0,83.00298118431874,73.275,40.01788510320985,0.1861111111111111,10477.541666666666,5.802777777777778,0.0,2.0,96.126,97.03399999999999,-2.3229999999999933,0.9723600156321269,226.70140845070424,0.8300173745887491,337.0,1.0,83.88720482650427,-3.3365349731555654,72.38028169014085,0.046948356807519076,40.11430215283026,0.05806974904614037,0.180281690140845,-0.013944031643931903,10424.461971830986,84.31236553177405,5.766197183098591,-0.021204391704558567,0.0,0.0,-2.9727356844478976,59.3314421741718,0.02174497485706041,0.0,0.9723600156321269,0.8275862068965517,0.8695652173913043,98.816,-3.1030000000000086
LEC,16,Ferrari,46.0,2.0,HARD,25.0,3.0,1,96.091,27.518,32.116,36.457,2023,Las Vegas Grand Prix,R,231.4177897574124,345.0,84.60142230271407,73.18059299191374,39.85992027051402,0.1859838274932614,10503.967654986523,5.862533692722372,0.1805929919137466,2.0,95.713,96.76266666666668,-0.4130000000000109,1.0537109660623813,229.96944444444443,3.268035993740199,338.0,1.0,83.00298118431874,-0.8842236421855318,73.275,0.894718309859158,40.01788510320985,-0.09641704962041331,0.1861111111111111,0.0058294209702660915,10477.541666666666,53.07969483568013,5.802777777777778,0.03658059467918662,0.0,0.0,-3.494924882629099,59.637708333333336,0.021946703249365436,0.0,1.0537109660623813,0.8620689655172413,0.9130434782608695,98.816,-2.7250000000000085
LEC,16,Ferrari,49.0,2.0,HARD,28.0,3.0,1,95.868,27.371,32.061,36.436,2023,Las Vegas Grand Prix,R,231.21944444444443,345.0,85.7765715896467,72.58333333333333,40.273974676106896,0.1944444444444444,10510.341666666667,5.841666666666667,0.1722222222222222,2.0,96.091,95.97666666666667,0.3780000000000001,1.083153821024567,231.4177897574124,1.448345312967973,345.0,7.0,84.60142230271407,1.5984411183953284,73.18059299191374,-0.09440700808626445,39.85992027051402,-0.15796483269583206,0.1859838274932614,-0.00012728361784969389,10503.967654986523,26.425988319857424,5.862533692722372,0.05975591494459387,0.1805929919137466,0.1805929919137466,-0.8843614854747116,59.57018620905109,0.02202936718682446,62.30458221024257,1.083153821024567,0.9655172413793104,0.9565217391304348,98.816,-2.9480000000000075
LEC,16,Ferrari,50.0,2.0,HARD,29.0,2.0,1,95.669,27.43,31.875,36.364,2023,Las Vegas Grand Prix,R,230.94277929155317,354.0,87.89987159960538,73.1008174386921,39.30389063441556,0.2070844686648501,10525.637602179837,5.790190735694823,0.1743869209809264,2.0,95.868,95.89066666666666,-0.22299999999999898,1.1304588891242888,231.21944444444443,-0.1983453129679731,345.0,0.0,85.7765715896467,1.1751492869326228,72.58333333333333,-0.5972596585804126,40.273974676106896,0.41405440559287854,0.1944444444444444,0.008460616951182998,10510.341666666667,6.374011680143667,5.841666666666667,-0.020867026055705118,0.1722222222222222,-0.008370769691524393,0.1697897574124185,58.469907407407405,0.02199713906909547,59.41666666666666,1.1304588891242888,1.0,1.0,98.816,-3.1470000000000056
STR,18,Aston Martin,7.0,2.0,HARD,5.0,15.0,1,103.79,31.064,34.632,38.094,2023,Las Vegas Grand Prix,R,214.4246231155779,336.0,84.71075752248898,62.95226130653266,42.49220088359212,0.2336683417085427,10082.947236180904,5.630653266331659,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.20833333333333334,0.058823529411764705,98.816,4.974000000000004
STR,18,Aston Martin,8.0,2.0,HARD,6.0,15.0,1,101.768,30.128,33.984,37.656,2023,Las Vegas Grand Prix,R,216.34715025906732,335.0,85.93500234608433,65.87046632124353,42.330901896444345,0.2072538860103626,10121.608808290155,5.670984455958549,1.0,2.0,103.79,103.79,,,214.4246231155779,,336.0,,84.71075752248898,,62.95226130653266,,42.49220088359212,,0.2336683417085427,,10082.947236180904,,5.630653266331659,,1.0,,0.2336683417085427,48.24231080023232,0.021263957267272156,336.0,,0.25,0.11764705882352941,98.816,2.951999999999998
STR,18,Aston Martin,9.0,2.0,HARD,7.0,15.0,1,100.346,29.454,33.478,37.414,2023,Las Vegas Grand Prix,R,222.6898395721925,349.0,85.33121121222119,68.85026737967914,41.36827393547097,0.1925133689839572,10401.914438502674,5.729946524064171,0.1818181818181818,2.0,101.768,102.779,-2.0220000000000056,1.429769911559198,216.34715025906732,1.9225271434894182,335.0,-1.0,85.93500234608433,1.224244823595356,65.87046632124353,2.918205014710864,42.330901896444345,-0.1612989871477737,0.2072538860103626,-0.0264144556981801,10121.608808290155,38.66157210925121,5.670984455958549,0.04033118962689031,1.0,0.0,-3.7372732574790613,52.2185562028511,0.021372667299153613,335.0,1.429769911559198,0.2916666666666667,0.17647058823529413,98.816,1.5300000000000011
STR,18,Aston Martin,10.0,2.0,HARD,8.0,15.0,1,102.36,29.931,34.198,38.231,2023,Las Vegas Grand Prix,R,213.35449735449737,351.0,87.3487855542957,64.83068783068784,41.777012069518186,0.2195767195767195,10114.494708994707,5.584656084656085,0.1507936507936507,2.0,100.346,101.968,-1.421999999999997,1.7306888801861509,222.6898395721925,6.342689313125192,349.0,14.0,85.33121121222119,-0.6037911338631403,68.85026737967914,2.979801058435612,41.36827393547097,-0.9626279609733785,0.1925133689839572,-0.014740517026405386,10401.914438502674,280.30563021251874,5.729946524064171,0.05896206810562177,0.1818181818181818,-0.8181818181818182,-7.5721759441412315,55.59567045097086,0.021406485739033435,63.454545454545446,1.7306888801861509,0.3333333333333333,0.23529411764705882,98.816,3.543999999999997
STR,18,Aston Martin,11.0,2.0,HARD,9.0,15.0,1,100.009,29.497,33.228,37.284,2023,Las Vegas Grand Prix,R,219.04627249357327,344.0,86.0441502455702,68.15938303341902,41.35482987823244,0.2159383033419023,10323.244215938304,5.647814910025707,0.1670951156812339,2.0,102.36,101.49133333333333,2.013999999999996,1.426629594533912,213.35449735449737,-9.335342217695143,351.0,2.0,87.3487855542957,2.0175743420745107,64.83068783068784,-4.019579548991302,41.777012069518186,0.40873813404721915,0.2195767195767195,0.027063350592762297,10114.494708994707,-287.4197295079666,5.584656084656085,-0.14529043940808606,0.1507936507936507,-0.031024531024531093,11.568918937271858,50.59537806892305,0.02109185002734294,52.928571428571395,1.426629594533912,0.375,0.29411764705882354,98.816,1.1929999999999978
STR,18,Aston Martin,12.0,2.0,HARD,10.0,13.0,1,99.732,29.25,33.466,37.016,2023,Las Vegas Grand Prix,R,221.18085106382975,354.0,87.37376726268451,66.71542553191489,42.32422633376508,0.2234042553191489,10339.712765957447,5.699468085106383,0.1728723404255319,2.0,100.009,100.90500000000002,-2.350999999999999,1.5403583349337897,219.04627249357327,5.691775139075901,344.0,-7.0,86.0441502455702,-1.3046353087255085,68.15938303341902,3.3286952027311827,41.35482987823244,-0.4221821912857493,0.2159383033419023,-0.003638416234817199,10323.244215938304,208.74950694359723,5.647814910025707,0.06315882536962203,0.1670951156812339,0.01630146488758319,-7.826836835733998,53.44116150435167,0.02121668839985548,57.48071979434446,1.5403583349337897,0.4166666666666667,0.35294117647058826,98.816,0.9159999999999968
STR,18,Aston Martin,13.0,2.0,HARD,11.0,13.0,1,99.056,28.645,33.119,37.292,2023,Las Vegas Grand Prix,R,221.7513368983957,333.0,82.23056375113754,70.34224598930481,40.79492268890847,0.1898395721925133,10309.010695187166,5.799465240641712,0.0,2.0,99.732,100.70033333333333,-0.277000000000001,1.1547510554227667,221.18085106382975,2.1345785702564797,354.0,10.0,87.37376726268451,1.329617017114316,66.71542553191489,-1.44395750150413,42.32422633376508,0.969396455532646,0.2234042553191489,0.007465951977246588,10339.712765957447,16.46855001914264,5.699468085106383,0.05165317508067613,0.1728723404255319,0.00577722474429801,-2.188174314937332,51.810915572657315,0.021389323547596924,61.19680851063829,1.1547510554227667,0.4583333333333333,0.4117647058823529,98.816,0.23999999999999488
STR,18,Aston Martin,15.0,2.0,HARD,13.0,10.0,1,99.566,28.646,33.423,37.497,2023,Las Vegas Grand Prix,R,220.1246684350133,350.0,85.93916608572283,67.315649867374,41.86399705129843,0.2042440318302387,10268.997347480106,5.745358090185676,0.169761273209549,2.0,99.056,99.599,-0.6760000000000019,1.2450457019724206,221.7513368983957,0.5704858345659432,333.0,-21.0,82.23056375113754,-5.143203511546972,70.34224598930481,3.6268204573899254,40.79492268890847,-1.5293036448566113,0.1898395721925133,-0.0335646831266356,10309.010695187166,-30.702070770281352,5.799465240641712,0.09999715553532962,0.0,-0.1728723404255319,-1.0566462623734318,56.98850410363466,0.021508351781042462,0.0,1.2450457019724206,0.5416666666666666,0.47058823529411764,98.816,0.75
STR,18,Aston Martin,16.0,2.0,HARD,14.0,8.0,1,98.701,28.39,32.907,37.404,2023,Las Vegas Grand Prix,R,224.5179487179487,331.0,81.71958722763755,72.18974358974359,40.30513305494424,0.1794871794871795,10352.81282051282,5.876923076923077,0.0,2.0,99.566,99.45133333333332,0.5100000000000051,1.2861231667301543,220.1246684350133,-1.6266684633824013,350.0,17.0,85.93916608572283,3.7086023345852936,67.315649867374,-3.026596121930808,41.86399705129843,1.0690743623899621,0.2042440318302387,0.014404459637725409,10268.997347480106,-40.01334770705944,5.745358090185676,-0.0541071504560362,0.169761273209549,0.169761273209549,2.340912495212645,53.56683013318886,0.02143376098232626,59.416445623342156,1.2861231667301543,0.5833333333333334,0.5294117647058824,98.816,-0.1150000000000091
STR,18,Aston Martin,17.0,2.0,HARD,15.0,5.0,1,99.372,28.621,33.117,37.634,2023,Las Vegas Grand Prix,R,223.55851063829783,329.0,81.85438636613121,70.84042553191489,41.13316344206671,0.1914893617021276,10233.273936170212,5.973404255319149,0.0,2.0,98.701,99.10766666666666,-0.8650000000000091,0.5279154288330874,224.5179487179487,4.393280282935422,331.0,-19.0,81.71958722763755,-4.219578858085285,72.18974358974359,4.8740937223695795,40.30513305494424,-1.5588639963541908,0.1794871794871795,-0.024756852343059216,10352.81282051282,83.81547303271327,5.876923076923077,0.13156498673740114,0.0,-0.169761273209549,-5.078793103448251,59.23261012491781,0.021684567087511673,0.0,0.5279154288330874,0.625,0.5882352941176471,98.816,0.5559999999999974
STR,18,Aston Martin,18.0,2.0,HARD,16.0,4.0,1,98.919,28.429,32.895,37.595,2023,Las Vegas Grand Prix,R,223.6702702702703,329.0,81.5659038736377,70.5945945945946,41.245684316876726,0.1783783783783784,10239.467567567568,5.943243243243243,0.0,2.0,99.372,99.21300000000001,0.6710000000000065,0.4122605971955404,223.55851063829783,-0.9594380796508801,329.0,-2.0,81.85438636613121,0.13479913849366199,70.84042553191489,-1.3493180578286967,41.13316344206671,0.8280303871224675,0.1914893617021276,0.012002182214948115,10233.273936170212,-119.53888434260807,5.973404255319149,0.09648117839607195,0.0,0.0,1.8219274413530142,57.275237664101404,0.02184410071809707,0.0,0.4122605971955404,0.6666666666666666,0.6470588235294118,98.816,0.10299999999999443
STR,18,Aston Martin,19.0,2.0,HARD,17.0,4.0,1,98.833,28.465,32.988,37.38,2023,Las Vegas Grand Prix,R,223.30790190735692,329.0,82.97060192853728,71.76294277929155,40.45102199435048,0.1798365122615803,10230.190735694823,5.912806539509536,0.0,2.0,98.919,98.99733333333332,-0.45300000000000296,0.34728907267580866,223.6702702702703,0.1117596319724612,329.0,0.0,81.5659038736377,-0.28848249249351454,70.5945945945946,-0.24583093732029226,41.245684316876726,0.11252087481001638,0.1783783783783784,-0.013110983323749215,10239.467567567568,6.193631397356512,5.943243243243243,-0.030161012075906157,0.0,0.0,-0.38638125359408576,58.00204528853178,0.021841802514823937,0.0,0.34728907267580866,0.7083333333333334,0.7058823529411765,98.816,0.016999999999995907
STR,18,Aston Martin,21.0,2.0,HARD,19.0,3.0,1,99.502,28.346,33.461,37.695,2023,Las Vegas Grand Prix,R,221.60162601626016,327.0,81.94789634115199,70.2520325203252,41.34043318223204,0.1897018970189702,10181.831978319784,5.878048780487805,0.0,2.0,98.833,99.04133333333334,-0.08599999999999852,0.3714884924193788,223.30790190735692,-0.36236836291337227,329.0,0.0,82.97060192853728,1.4046980548995833,71.76294277929155,1.1683481846969528,40.45102199435048,-0.7946623225262499,0.1798365122615803,0.0014581338832019008,10230.190735694823,-9.276831872744879,5.912806539509536,-0.03043670373370677,0.0,0.0,0.456204875174954,58.8573454402364,0.02182618892327703,0.0,0.3714884924193788,0.7916666666666666,0.7647058823529411,98.816,0.6859999999999928
STR,18,Aston Martin,22.0,2.0,HARD,20.0,2.0,1,99.235,28.337,33.3,37.598,2023,Las Vegas Grand Prix,R,222.566757493188,327.0,81.69181247377104,70.50681198910081,41.24350364377742,0.2043596730245231,10219.67302452316,5.948228882833788,0.0,2.0,99.502,99.08466666666665,0.6689999999999969,0.3510175209302532,221.60162601626016,-1.706275891096766,327.0,-2.0,81.94789634115199,-1.022705587385289,70.2520325203252,-1.510910258966348,41.34043318223204,0.8894111878815636,0.1897018970189702,0.009865384757389906,10181.831978319784,-48.358757375039204,5.878048780487805,-0.034757759021731616,0.0,0.0,2.564977788115733,56.925088681781126,0.021762278557484898,0.0,0.3510175209302532,0.8333333333333334,0.8235294117647058,98.816,0.41899999999999693
STR,18,Aston Martin,23.0,2.0,HARD,21.0,2.0,1,99.025,28.204,33.323,37.498,2023,Las Vegas Grand Prix,R,221.9211956521739,326.0,82.09738210792862,70.60597826086956,41.18331011809158,0.2608695652173913,10169.91304347826,5.834239130434782,0.0,2.0,99.235,99.19,-0.2669999999999959,0.28800989566336177,222.566757493188,0.9651314769278372,327.0,0.0,81.69181247377104,-0.25608386738095135,70.50681198910081,0.25477946877560953,41.24350364377742,-0.09692953845461716,0.2043596730245231,0.014657776005552903,10219.67302452316,37.8410462033753,5.948228882833788,0.07018010234598293,0.0,0.0,-1.02777180390331,56.098062945006646,0.021776135187885216,0.0,0.28800989566336177,0.875,0.8823529411764706,98.816,0.20900000000000318
STR,18,Aston Martin,24.0,2.0,HARD,22.0,2.0,1,99.149,28.218,33.45,37.481,2023,Las Vegas Grand Prix,R,219.44647519582244,327.0,82.50696706646404,70.27676240208878,41.1546904054702,0.1723237597911227,10170.934725848563,5.859007832898173,0.0,2.0,99.025,99.254,-0.20999999999999375,0.26900966525390485,221.9211956521739,-0.6455618410140858,326.0,-1.0,82.09738210792862,0.40556963415758673,70.60597826086956,0.09916627176875181,41.18331011809158,-0.06019352568583969,0.2608695652173913,0.0565098921928682,10169.91304347826,-49.75998104489918,5.834239130434782,-0.11398975239900544,0.0,0.0,0.6964314062314834,52.18702741020793,0.021819200960967122,0.0,0.26900966525390485,0.9166666666666666,0.9411764705882353,98.816,0.3329999999999984
STR,18,Aston Martin,25.0,2.0,HARD,23.0,3.0,1,99.779,28.443,33.299,38.037,2023,Las Vegas Grand Prix,R,225.3168044077135,326.0,81.85657459990367,69.48209366391184,42.38773386658921,0.1955922865013774,10195.382920110193,6.011019283746556,0.0,2.0,99.149,99.13633333333333,0.12399999999999523,0.24861456111824848,219.44647519582244,-2.474720456351463,327.0,1.0,82.50696706646404,0.40958495853541876,70.27676240208878,-0.32921585878078474,41.1546904054702,-0.028619712621384963,0.1723237597911227,-0.08854580542626861,10170.934725848563,1.0216823703030968,5.859007832898173,0.02476870246339047,0.0,0.0,2.771044216142581,58.16640647901343,0.021573720350187932,0.0,0.24861456111824848,0.9583333333333334,1.0,98.816,0.9629999999999939
