year,gp,session_code,Driver,DriverNumber,Team,LapNumber,Stint,Compound,TyreLife,Position,TrackStatus,LapTime,PitOutTime,PitInTime,Deleted,speed_mean,speed_max,speed_std,throttle_mean,throttle_std,brake_ratio,rpm_mean,gear_mean,drs_ratio,avg_distance_to_car_ahead,dirty_air_pct,dirty_air_score_mean,cornering_intensity,brake_pressure_mean,accel_proxy_std,AirTemp,TrackTemp,Humidity,Pressure,Rainfall,WindSpeed,WindDirection,is_sc,is_vsc,is_yellow,quali_position,grid_position,gap_to_pole_ms
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,14,2.0,SOFT,3.0,,1,74.325,,,False,210.2831100300617,331.0,73.80847643621226,69.66675942337497,40.83216609578196,0.1892361111111111,10733.534740697434,4.977430555555555,0.0,524.7533798972755,0.0,0.0,0.0410358577784312,18.92361111111111,6.272901901993576,21.2,31.1,24.0,1028.6,0.0,0.6,166.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,15,2.0,SOFT,4.0,,1,91.068,,,False,170.20771420350238,284.9250016,56.75784207364728,51.468140681014376,41.2864636667301,0.2381656804733727,10459.015227056132,3.853550295857988,0.0,288.2403456465235,0.1139053254437869,0.0606663368510746,0.0477071422319344,23.81656804733728,4.672887772849292,21.2,31.2,25.1,1028.6,0.0,1.0,345.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,16,2.0,SOFT,5.0,,1,73.815,,,False,210.8664448333127,335.0,73.93833569796016,69.55116760661814,40.49231018308221,0.2121212121212121,10729.3757689452,5.033868092691622,0.0,418.6695484227755,0.0516934046345811,0.0312244100487218,0.0567411082861759,21.21212121212121,6.522970634409097,21.2,31.2,25.1,1028.6,0.0,1.0,345.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,17,2.0,SOFT,6.0,,1,,,0 days 00:46:11.052000,False,84.42693788267367,276.0,96.04105026947096,40.33627411986368,45.528030519156175,0.3078045222465354,5602.234513337183,1.9226841721371264,0.0,499.222798462743,0.2100656455142232,0.1372225632618886,0.7046720753882562,30.780452224653537,3.485626892097926,21.2,30.7,24.3,1028.6,0.0,0.5,226.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,18,3.0,SOFT,1.0,,1,90.569,0 days 00:47:59.219000,,False,172.48127542900508,262.0,58.67344022406744,55.44287506796864,42.04088752743234,0.2801724137931034,10493.051716055672,3.873563218390805,0.0,193.5223819621863,0.2169540229885057,0.1398547802785663,0.029488347361325,28.017241379310345,4.995586917058201,21.3,30.7,24.8,1028.6,0.0,0.4,115.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,19,3.0,SOFT,2.0,,1,95.384,,,False,164.36969035618552,287.71000064,62.7265470522371,53.86467972376648,42.044928777696384,0.2433192686357243,10374.79850862239,3.644163150492264,0.0,279.8967287711595,0.1462728551336146,0.0872240241086829,0.0316200703823491,24.331926863572438,4.471096442765747,21.3,31.0,24.7,1028.6,0.0,1.7,319.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,20,3.0,SOFT,3.0,,1,73.496,,,False,210.43097499999232,335.0,73.78392653758202,69.73628527242909,40.57589367431463,0.2240143369175627,10815.34695475532,4.996415770609319,0.0,392.4332823498594,0.057347670250896,0.0297958656063421,0.0375585683788036,22.40143369175627,6.337604773789157,21.3,30.8,24.4,1028.6,0.0,1.5,333.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,21,3.0,SOFT,4.0,,1,,,0 days 00:53:42.049000,False,37.54939015089619,278.0,72.13486216108913,55.24694398534965,49.019062296320286,0.539167486070141,3137.1367201978783,0.8711897738446411,0.0,181.5230772676001,0.637823664372337,0.2848278219475144,1.176499731523626,53.91674860701409,1.9180546694466956,21.3,30.4,24.8,1028.6,0.0,2.2,320.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,22,4.0,SOFT,1.0,,1,100.182,0 days 00:59:19.555000,,False,156.31550814785817,253.0,73.05937214651269,55.91962361138171,41.902559505750425,0.2045152722443559,9729.805754976824,3.589641434262948,0.0,1223.3365192262563,0.0,0.0,0.0290614594819229,20.45152722443559,4.30106085628651,21.2,31.0,24.7,1028.5,0.0,0.7,231.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,23,4.0,SOFT,2.0,,1,93.107,,,False,168.9416879477314,284.64166613333333,71.28106281688012,57.75900549036025,43.26945926368995,0.2052401746724891,10080.129688711117,3.879184861717613,0.0,1413.5706499497985,0.0,0.0,0.0395449823225134,20.524017467248907,4.657518353817161,21.2,30.4,24.2,1028.6,0.0,1.4,213.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,24,4.0,SOFT,3.0,,1,73.149,,,False,212.8697791801121,333.0,72.81636572829841,70.92213682877234,39.99961861801153,0.1989051094890511,10804.940285617122,5.12043795620438,0.0,1781.118499525678,0.0,0.0,0.0396697276079228,19.89051094890511,6.363686297693802,21.3,30.9,25.1,1028.5,0.0,1.3,283.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,25,4.0,SOFT,4.0,,1,,,0 days 01:04:59.055000,False,79.7354353420953,274.0,93.20236957949672,51.21778248734725,47.28387996046829,0.4403349616189811,5367.587038650995,1.8255408234473132,0.0,571.0160876533831,0.462665736217725,0.2911948740588978,0.765801034120943,44.033496161898114,3.4196754933448315,21.4,31.2,24.8,1028.5,0.0,0.0,0.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,26,5.0,SOFT,1.0,,1,102.588,0 days 01:06:57.619000,,False,152.56019299852156,253.0,76.1321780550613,53.92878428639932,43.15666704642769,0.1851368970013037,9468.84907307786,3.520208604954368,0.0,,0.0,,0.0409016770528309,18.513689700130374,4.406957728013095,21.4,30.8,24.5,1028.6,0.0,0.8,226.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,27,5.0,SOFT,2.0,,1,88.915,,,False,175.28338076089517,284.0714294857143,64.59830744021357,58.55602810927604,43.388910003606895,0.2075187969924812,10425.898494529956,3.977443609022557,0.0,,0.0,,0.0402770050136306,20.75187969924812,4.676676811730169,21.4,30.8,24.6,1028.5,0.0,1.5,202.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,28,5.0,SOFT,3.0,,1,72.976,,,False,214.5834587742881,333.0,73.00162714173479,71.84705842107054,39.31604344530147,0.200354609929078,10777.299819783922,5.2304964539007095,0.0,,0.0,,0.0359275927091588,20.0354609929078,6.116173683644851,21.9,31.0,24.6,1028.5,0.0,1.3,295.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,29,5.0,SOFT,4.0,,1,,,0 days 01:12:48.735000,False,155.8814874428906,275.0,51.829997831609695,41.57158762582765,40.90512353143638,0.3175287356321839,10007.314716913124,3.55316091954023,0.0,,0.0,,0.0373980959781019,31.75287356321839,3.181068741188122,21.5,30.7,24.4,1028.6,0.0,0.5,266.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,1,1.0,SOFT,7.0,,1,110.115,0 days 00:12:12.304000,,False,147.81116910035595,256.0,69.26933643052328,46.90307021436327,42.69918405372679,0.2669962917181706,9569.04872883032,3.38689740420272,0.0,61.37362778750668,0.8800988875154512,0.577604009170092,0.0307259677349596,26.699629171817055,3.5894718381697346,21.1,31.0,24.7,1028.8,0.0,1.4,191.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,2,1.0,SOFT,8.0,,1,86.809,,,False,177.76582179461852,277.1624992,60.33338426878034,58.486690219419,43.40825708249517,0.2476923076923076,10257.362134633748,4.338461538461538,0.0,466.0365657786457,0.1538461538461538,0.1110851499566502,0.0313272959618384,24.76923076923077,4.446228100605976,21.1,31.4,24.1,1028.8,0.0,0.6,160.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,3,1.0,SOFT,9.0,,1,75.316,,,False,205.49587354884503,334.0,75.86929930435826,67.44079014377047,42.20121877329331,0.2216404886561954,10720.194535618584,5.00174520069808,0.0,229.7468296557404,0.0,0.0047161622298059,0.0353004639332159,22.164048865619545,7.138179019807399,21.2,31.3,24.1,1028.8,0.0,0.0,0.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,4,1.0,SOFT,10.0,,1,111.959,,0 days 00:18:06.280000,False,138.827578969045,286.0,78.42656456734017,43.05944184005345,43.41755867652565,0.3716295427901524,9349.062160933248,3.167643610785463,0.0,78.75957108724694,0.6377491207502931,0.4444795860471897,0.0959394549527734,37.16295427901524,4.043384438261692,21.2,31.5,24.4,1028.8,0.0,0.7,145.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,5,2.0,SOFT,1.0,,1,92.96,0 days 00:18:33.882000,,False,165.68807038526506,266.0,64.27460811296334,56.227777877341794,42.539963634327286,0.2275280898876404,10054.359657981482,3.8735955056179776,0.0,173.0329965688752,0.2050561797752809,0.1416948214099561,0.0343823936783867,22.752808988764045,4.317344703295591,21.2,31.2,24.2,1028.8,0.0,0.6,340.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,6,2.0,SOFT,2.0,,1,90.616,,,False,171.10236409300296,279.96666666666664,64.9964913831736,55.45328745762091,43.5168359750009,0.2291666666666666,10141.528049403563,4.023809523809524,0.0,313.231394836813,0.0357142857142857,0.0253480385471379,0.039685639902791,22.916666666666668,4.606555027717147,21.3,31.0,23.3,1028.8,0.0,0.6,130.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,7,2.0,SOFT,3.0,,1,73.895,,,False,212.24512328826896,331.0,74.9818206709131,69.83011237149718,41.58198295311817,0.2007042253521127,10744.976379914306,5.191901408450704,0.0,1188.064009446051,0.0,0.0,0.0362179050050048,20.070422535211268,6.338435165395434,21.3,31.0,23.3,1028.8,0.0,0.6,130.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,8,2.0,SOFT,4.0,,1,92.314,,,False,167.96310508817834,280.0,62.40914072633062,50.25042032587548,41.03428911960402,0.2288629737609329,10112.380638750428,3.9693877551020407,0.0,929.16782276786,0.0,0.0,0.0294796731774457,22.886297376093296,4.230148078232216,21.3,31.0,24.2,1028.7,0.0,0.4,17.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,9,2.0,SOFT,5.0,,1,74.047,,,False,212.31157933652892,333.0,75.52205304117243,70.71159924201899,40.91949483811075,0.191829484902309,10760.87994884802,5.177619893428064,0.0,1058.3415658199733,0.0,0.0,0.0385772872461202,19.182948490230903,6.718371626825106,21.2,30.7,23.7,1028.8,0.0,1.5,203.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,10,2.0,SOFT,6.0,,1,96.568,,,False,161.05625697088817,283.22641375768205,56.82457449421519,44.919975976376605,37.60160298296473,0.2143845089903181,10294.758919035576,3.669432918395574,0.0,314.07721174186184,0.2157676348547718,0.1222198570010349,0.036989978637596,21.43845089903181,3.773034172016237,21.2,31.0,23.9,1028.8,0.0,2.2,171.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,11,2.0,SOFT,7.0,,1,74.785,,,True,208.92643411279423,337.0,76.70015195929638,68.14339123965905,41.32296342588778,0.2018181818181818,10770.87186627852,5.085454545454546,0.0,428.2826566975064,0.069090909090909,0.0335174703813307,0.0373007283409736,20.181818181818183,7.498659494723552,21.3,30.7,23.5,1028.8,0.0,0.5,199.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,12,2.0,SOFT,8.0,,12,,,0 days 00:29:46.749000,False,23.56280813942872,290.0,62.601528437423326,87.77214050465473,36.1750847100821,0.8228653530377669,1544.7540470477518,0.5435139573070608,0.0,1504.8592859445905,0.071223316912972,0.0464719380422666,1.4402938547224595,82.28653530377669,1.7990086559653031,21.4,30.8,23.5,1028.8,0.0,0.7,121.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,13,3.0,SOFT,1.0,,1,102.802,0 days 00:39:17.832000,,False,151.00138528157098,263.0,70.91892871959973,45.91063101831752,42.79729065523801,0.2687747035573122,9502.407606502518,3.5177865612648223,0.0,132.96818273217005,0.3860342555994729,0.2524148232684357,0.032232569953466,26.877470355731223,3.8697557299564864,21.1,31.3,25.5,1028.6,0.0,1.3,185.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,14,3.0,SOFT,2.0,,1,92.889,,,False,167.36253766420148,280.6,61.28611143658637,50.52162293958173,43.243246467153725,0.2468619246861924,10039.775640629005,3.9651324965132497,0.0,557.7939875707169,0.0432357043235704,0.0204836316156305,0.0378666290462506,24.686192468619247,4.461165742798236,21.2,31.1,24.0,1028.6,0.0,0.6,166.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,15,3.0,SOFT,3.0,,1,73.572,,,False,212.8007592114831,332.0,75.32884983338053,70.65613628473528,40.9647441709696,0.2033271719038817,10807.906786757694,5.203327171903882,0.0,466.74558708799503,0.0517560073937153,0.0359053925729655,0.036850249492466,20.33271719038817,6.54481199022477,21.2,31.2,25.1,1028.6,0.0,1.0,345.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,16,3.0,SOFT,4.0,,1,,,0 days 00:45:03.555000,False,69.3594420372683,286.0,91.93278049919589,18.959239861619988,35.226017550745695,0.1524032825322391,4609.87644976863,1.5545134818288393,0.0,514.0979962407363,0.1717467760844079,0.1078755116754217,0.9286369287948472,15.240328253223916,2.916469547700406,21.2,31.2,25.1,1028.6,0.0,1.0,345.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,17,4.0,SOFT,1.0,,1,105.531,0 days 00:47:34.395000,,False,148.02756388158838,259.0,70.31921258364876,46.14987314191591,43.7168303238488,0.1631901840490797,9383.18289753087,3.374233128834356,0.0,339.9522286851525,0.0797546012269938,0.0631457811500445,0.0246619655850854,16.319018404907975,3.936660899701774,21.3,30.6,23.9,1028.6,0.0,1.1,193.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,18,4.0,SOFT,2.0,,1,99.889,,,False,155.2106440711761,283.05500288,61.14732959185204,46.11624878028513,40.63977325932103,0.2432795698924731,9983.262030028123,3.549731182795699,0.0,425.9479980449431,0.0672043010752688,0.0511886490207088,0.0412550986339823,24.327956989247312,4.3562428261098445,21.3,31.0,24.7,1028.6,0.0,1.7,319.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,19,4.0,SOFT,3.0,,1,73.548,,,False,212.001023810947,333.0,76.02296905288244,69.76825353411455,41.35264117587329,0.2169312169312169,10783.152044729744,5.186948853615521,0.0,273.74564194934163,0.0264550264550264,0.0201094333282124,0.0414976858788106,21.693121693121693,6.550541590080697,21.3,30.8,24.4,1028.6,0.0,1.5,333.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,20,4.0,SOFT,4.0,,1,,,0 days 00:53:33.334000,False,34.92149468108655,284.0,71.46845157903712,62.26892850206684,48.923052256437884,0.5972964476579692,2904.5547555556736,0.7859163784973279,0.0,255.26676893994028,0.6277900031436655,0.3137001037300793,1.2065768983467626,59.72964476579692,2.082905319516235,21.3,30.4,24.8,1028.6,0.0,2.2,320.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,21,5.0,SOFT,5.0,,1,93.859,0 days 00:59:28.069000,,False,165.66843914355186,256.0,64.14361734549887,58.22940214976987,43.592443286132415,0.2468265162200282,10101.85835946649,3.849083215796897,0.0,309.08620439901466,0.0,0.0,0.0304916363549657,24.682651622002822,4.179290692184388,21.2,31.0,24.7,1028.5,0.0,0.7,231.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,22,5.0,SOFT,6.0,,1,94.723,,,False,163.28030357872828,280.6750016,66.8241959584254,55.77011034966582,43.89481116553784,0.2359712230215827,9933.404084956792,3.818705035971223,0.0,299.2247730551698,0.0474820143884892,0.0215357781260022,0.038775931095119,23.597122302158272,4.477209426334946,20.9,30.4,24.2,1028.6,0.0,1.4,213.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,23,5.0,SOFT,7.0,,1,73.492,,,False,210.9638534906133,332.0,75.57677373599664,71.31099168945646,40.420880875799696,0.1754068716094032,10805.822454237736,5.1030741410488245,0.0,455.4774372253504,0.0,0.0,0.0460882814751224,17.540687160940326,6.971957802401718,21.3,30.9,25.1,1028.5,0.0,1.3,283.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,24,5.0,SOFT,8.0,,1,,,0 days 01:05:02.515000,False,85.6548748782269,290.0,99.11506180245848,26.5023632430774,40.01845435859778,0.1521252796420581,5471.224387973836,1.9694258016405668,0.0,143.1838059371318,0.5727069351230425,0.4610599473049632,0.8324398628931486,15.212527964205815,3.563272124502547,21.4,31.2,24.8,1028.5,0.0,0.0,0.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,25,6.0,SOFT,1.0,,1,91.088,0 days 01:06:50.430000,,False,171.29139886441266,259.0,61.9870680864995,55.95803355832864,41.7029239436261,0.1851851851851851,10347.833611471193,3.9407407407407407,0.0,2853.989876986126,0.0,0.0,0.0365322045494486,18.51851851851852,4.538594294401304,21.4,30.8,24.5,1028.6,0.0,0.8,226.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,26,6.0,SOFT,2.0,,1,84.018,,,False,187.27933206503783,281.54444373333337,59.26074987797524,61.632290653231145,40.40283585339883,0.1806656101426307,10579.706022846198,4.4770206022187,0.0,2169.471875790093,0.0,0.0,0.033624413647523,18.06656101426308,5.021968690866389,21.4,30.8,24.6,1028.5,0.0,1.5,202.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,27,6.0,SOFT,3.0,,1,73.28,,,False,212.98745953890588,332.0,74.24932390163978,71.29929650621301,40.69487391193841,0.184257602862254,10776.206762823374,5.220035778175313,0.0,1768.680850518011,0.0,0.0,0.0363191783835667,18.4257602862254,6.707875681136859,21.4,30.5,24.2,1028.6,0.0,0.7,278.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LIN,41,Racing Bulls,28,6.0,SOFT,4.0,,1,,,0 days 01:12:19.226000,False,170.73858623102106,287.0,67.60591465672921,46.32234593425146,42.56884708002618,0.235202492211838,10201.29511086421,4.014018691588785,0.0,590.8792782744407,0.0607476635514018,0.0331359759251217,0.0598738047011847,23.5202492211838,4.236274372924822,21.5,30.7,24.4,1028.6,0.0,0.5,266.0,0,0,0,,,
2026,Canadian Grand Prix,Q,COL,43,Alpine,1,1.0,SOFT,1.0,,1,109.322,0 days 00:12:38.985000,,False,148.71910353552002,267.0,74.03897877513462,50.70496789655336,42.19145560033565,0.1573033707865168,9283.02609689059,3.3395755305867665,0.0,381.6318901610479,0.0599250936329588,0.0387497192531059,0.033840124724862,15.730337078651685,4.05532790227308,21.1,31.0,24.7,1028.8,0.0,1.4,191.0,0,0,0,,,
2026,Canadian Grand Prix,Q,COL,43,Alpine,2,1.0,SOFT,2.0,,1,87.611,,,False,179.27508076561753,284.1678564571429,61.215363467845,60.47785185062453,40.79173738737245,0.1696969696969697,10118.375966390377,4.184848484848485,0.0,614.1505322801646,0.0,0.0,0.0312498445688984,16.96969696969697,5.202559433840877,21.1,31.4,24.1,1028.8,0.0,0.6,160.0,0,0,0,,,
2026,Canadian Grand Prix,Q,COL,43,Alpine,3,1.0,SOFT,3.0,,1,74.727,,,False,209.71324463743423,333.0,75.88691695911827,66.56622883921781,42.75188679210908,0.2115384615384615,10571.1793137645,4.947552447552448,0.0,316.3289778326945,0.0926573426573426,0.0653129244581067,0.0349194362106802,21.153846153846157,6.952539380656464,21.2,31.3,24.1,1028.8,0.0,0.0,0.0,0,0,0,,,
2026,Canadian Grand Prix,Q,COL,43,Alpine,4,1.0,SOFT,4.0,,1,,,0 days 00:18:39.268000,False,56.27599018805568,281.0,79.32633653841674,40.68985326661999,45.633065827095976,0.4055211803902903,3979.876486205635,1.2717753450737743,0.0,974.9521074481864,0.1051880057115659,0.0693281717299977,0.9360229102394207,40.55211803902903,2.384329820032637,21.2,31.0,24.0,1028.8,0.0,2.0,281.0,0,0,0,,,
2026,Canadian Grand Prix,Q,COL,43,Alpine,5,2.0,SOFT,1.0,,1,92.724,0 days 00:21:47.044000,,False,168.18982621315942,278.0,64.8578806430921,56.80418206070374,40.6480279410484,0.1761363636363636,10112.709435184532,3.75,0.0,557.6128481995707,0.0355113636363636,0.0256011082262032,0.0362458135548171,17.613636363636363,4.757202152941647,21.3,31.0,23.3,1028.8,0.0,0.6,130.0,0,0,0,,,
2026,Canadian Grand Prix,Q,COL,43,Alpine,6,2.0,SOFT,2.0,,1,93.24,,,False,166.89102210524229,281.0,62.77739677147718,53.94652825698813,42.47619969348101,0.2323232323232323,10019.553284196232,3.7994227994228,0.0,374.949120381134,0.1111111111111111,0.0808586714580776,0.0309165808838368,23.232323232323232,5.1341232699135455,21.3,30.6,24.0,1028.7,0.0,1.1,205.0,0,0,0,,,
2026,Canadian Grand Prix,Q,COL,43,Alpine,7,2.0,SOFT,3.0,,1,77.341,,,False,200.74074411060715,334.0,76.07395963651858,63.400466131638034,42.63482248846931,0.2180579216354344,10413.128109336603,4.681431005110732,0.0,260.3355437608861,0.0255536626916524,0.0169045483705223,0.045585684085292,21.80579216354344,6.893244015232011,21.2,30.7,23.7,1028.8,0.0,1.5,203.0,0,0,0,,,
2026,Canadian Grand Prix,Q,COL,43,Alpine,8,2.0,SOFT,4.0,,1,97.615,,,False,159.9326790921739,259.2499968,63.02618471826102,48.80525402309496,40.21460532626918,0.1701244813278008,9957.792581109266,3.463347164591978,0.0,261.6701999203503,0.1258644536652835,0.0712685816884138,0.029522507926279,17.012448132780083,5.33035839504269,21.3,30.6,24.1,1028.7,0.0,2.2,191.0,0,0,0,,,
2026,Canadian Grand Prix,Q,COL,43,Alpine,9,2.0,SOFT,5.0,,1,74.466,,,False,206.6965513572948,332.0,74.0589447901714,66.96275275462037,42.207242376571216,0.2018181818181818,10662.627584198905,4.814545454545455,0.0,175.31824569119166,0.2636363636363636,0.156565557300024,0.0363113490549653,20.181818181818183,6.662873409780048,21.3,30.7,23.5,1028.8,0.0,0.5,199.0,0,0,0,,,
2026,Canadian Grand Prix,Q,COL,43,Alpine,10,2.0,SOFT,6.0,,12,,,0 days 00:30:41.426000,False,33.2360584951626,283.0,61.45420593470035,41.297550751236685,47.715705389226905,0.3992106005074711,3653.360605835968,0.686777558500141,0.0,3971.22252266878,0.0544121793064561,0.0364977069810249,1.23800751291412,39.92106005074711,1.5664416157617802,21.4,31.0,23.8,1028.7,0.0,0.9,78.0,0,0,0,,,
2026,Canadian Grand Prix,Q,COL,43,Alpine,11,3.0,SOFT,1.0,,1,,0 days 00:36:49.435000,,False,165.84939797008164,268.0,63.66077577438962,56.61798185524373,40.9481801590011,0.1715481171548117,9984.715008409632,3.684797768479777,0.0,2362.23091620404,0.0,0.0,0.0271496170802628,17.15481171548117,4.751814516630212,21.0,30.5,25.7,1028.7,0.0,1.2,314.0,0,0,0,,,
2026,Canadian Grand Prix,Q,COL,43,Alpine,12,3.0,SOFT,2.0,,1,85.981,,,False,180.58692210511015,284.3833333333333,61.44115585385391,60.894533137735216,42.64564680796939,0.1858974358974359,10280.044371622776,4.113782051282051,0.0,498.661550929926,0.0,0.0,0.032600549657296,18.58974358974359,5.535594958680938,21.1,31.3,25.5,1028.6,0.0,1.3,185.0,0,0,0,,,
2026,Canadian Grand Prix,Q,COL,43,Alpine,13,3.0,SOFT,3.0,,1,74.045,,,False,209.85391571978897,331.0,74.45524853594793,68.10886424385343,41.77494646777782,0.1880650994575045,10635.237969883774,4.920433996383363,0.0,351.479405638953,0.0940325497287522,0.0513949421443101,0.0478852128949505,18.80650994575045,6.632373720813709,21.1,31.3,25.5,1028.6,0.0,1.3,185.0,0,0,0,,,
